score,content,date,app,platform,keyword1,keyword2,keyword3,keyword4,Privacy-related
1,"i got a notification that my food was being delivered and there was no one at my door, no knock, no ring, no one on my security camera. when i contacted postmates to tell them my food was never delivered, their response was ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂyour postmates driver tried to deliver your food and you have been charged the full amount.ÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂ how can a company do business like this? there are a lot of food delivery apps out there that arenÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt shady. i would recommend using any of them other than postmates, as they clearly donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt care about customer service.",1/7/2019 2:27,postmates,apple,security,,,,0
1,i got this app excited for its first time user promotion. i work security so having a discount on that first month was supposed to be clutch. i only received it on my very first order. i knew eventually it'd expire but the bad review is supplemented by them getting orders wrong or leaving items out. i'm trying again today. well see how it goes. my driver was great. my order was not. played it safe and got the eggs in a basket because it's my favorite and it came with no hashbrowns. i now have what i imagine sadness in a box looks like. this place will not be in business long.,12/3/2018 1:51,doordash,google,security,,,,0
1,i had 94$ stolen from me on this app. security is definitely a concern on this app. and once you put your card info you will not be able to delete it.,2/27/2019 1:55,doordash,google,security,,,,0
1,i had my card info stolen while using the app. i dont feel the app is secure. grubhub customer service did nothing about it except boast about their security. use at your own risk,5/5/2020 6:47,grubhub,google,security,,,,0
1,i had ordered at my workplace. i had ordered it at around 5:35. the estimated delivery was at 6:10. the delivery boy came at my office and the security requested him to give the order to him because i was in an important discussion. the security told him to wait for a minute so that he could inform me but the delivery boy was so rude and he didn't have the audacity to wait for even 2 minutes and didn't even call. he cancelled the order. atleast no. of delivery person should be provided.,10/10/2019 12:37,ubereats,google,security,,,,0
1,"i had two different security aps advise  that connection with ubereats was a security risk.  security certificate invalid. av actually closes the web page, never encountered this on mobile device before.",12/17/2016 1:36,ubereats,google,security,,,,0
1,"i had used the app it was a good app/delivery service at first. until the delivery driver or restaurant would forget items from my order, so of course i would complain and ask to be refunded for the items missing. i even gotten rotten food! when i complained i was met a few days later with my account being indefinitely suspended. donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt wast your time these people would just rip you off. i was confused as to why i was suspended and was met with this outrageous excuse by email that the restaurants need to be compensated for me being constantly compensated. for the items i might add never got. isnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt it fair enough that if you order something and donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt get it that you be refunded for that item?! thatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs fair. if you want to throw money in the toilet then look no further than uber eats! also wanted to add that because they suspended my uber eats account it also suspended my uber account that i might add i had no trouble with at all until this mess

update: my account info does not work at all. i know my user name however when i type it in it does not work.  my account is still suspended after all this time so the uber help url  you gave me will not work. i have all the recipes and emails from uber if that helps.

update:security reasons ? now this is news to me, thatÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs not what i was told in the e-mail. how can i check in for more details on the help page when my account is  suspended? also i didnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt provide  any details on my account so how could you have checked the account?just let me say it plainly are you able to help ?",1/16/2018 4:19,ubereats,apple,security,,,,0
1,i have been hacked so many times on doordash. they have 0 security whatsoever and their customer support does nothing! i had to cancel all my cards that were being used. this app is a nightmare. furthermore they will try and get your information when they hack you. please be very very careful! you will be hacked at some point using this app.,11/29/2020 15:10,doordash,apple,security,,,,0
1,i have contacted local and fbi and homeland security. i was charged 42 dollars and 71 cents for a less than 3 miles delivery. that is price gouging a form of a terrorist act especially taken advantage of people in a pandemic.,9/19/2020 6:26,postmates,google,security,,,,0
2,i have ordered from three different mcdonalds and i have not ever received my double double cheese that i ordered i am a senior citizen and canÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt drive so i cannot go to complain i tried calling uber driver back but he didn't respond but it is ridiculous that i have ordered from three different mcdonalds and every time i donÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt receive my double double cheese burger it cost $11.00 for each order so i got cheated out of $33.00 and that is alot of money for someone that depends solely on social security check once a month i am so mad !!!!!!!!!! i hate mcdonalds,10/31/2020 19:45,ubereats,apple,security,,,,0
1,"i just download it, but i couldn't get pass the security page because it kept taking me back over and over again",6/1/2020 16:02,doordash,google,security,,,,0
1,"i just tried to setup an account for the last 15 minutes, and i went to my profile and see someone elseÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs information (name and phone number) but with my email address and home address. every time i try to change it, it goes right back. this is absurd. and the fact that iÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂm getting someone elseÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs information feels like a security risk that make me absolutely not want to creat an account at all. so, thanks for wasting my time.",10/23/2020 22:22,doordash,apple,security,,,,0
1,"i live in an apartment building that is located in a non downtown (safe) area with a buzzer code to allow guests in. it is a quick elevator trip to get to my door. yesterdayÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂs order began with the door dash driver hitting the buzzer and me buzzing them inside the secured building. 15 minutes later, i received a call from door dash directly that my delivery driver wanted my cell number to call me to arrange delivery. i asked for the order to be cancelled knowing the food was already cold, and not trusting a delivery driver who is unable to deliver wanting my cell phone. 15 minutes after the original 15 minute wait, the driver knocked on my door and delivered the cold, inedible food. i appreciate leaning out costs, but isnÃÂ£ÃÂ¢ÃÂ¢ÃÂÃÂ¢ÃÂt delivering food the only job?  am i missing something? what else was the driver supposed to do besides deliver the food?  why hire english as a second or third language drivers who wander around a secured building after being buzzed in for 30 minutes prior to delivering the ice cold food?  i had to log a security incident form based on the driver having free reign in the secured building for over 30 minutes. 

why am i paying a steep premium for this absolutely dreadful service?  threw the food away and learned my lesson.  just call the restaurant directly, save the 30% markup prior to excessive shipping charges and additional taxation, and avoid random people wandering around your building.",5/5/2019 0:16,doordash,apple,security,,,,0
